Boundary,Protocol,Src_IP,Dst_IP,RTT_ms
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,2.9485225677490234
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.3622512817382812
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.0159950256347656
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,191.30682945251465
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.0961036682128906
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,3.0438899993896484
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,5.192995071411133
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,504.6958923339844
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.152774810791016
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.4216899871826172
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.210472106933594
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.348257064819336
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.054784774780273
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.8188953399658203
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,3.7271976470947266
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.8944740295410156
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,3.544330596923828
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1098384857177734
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.58526611328125
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0612010955810547
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.433393478393555
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0967254638671875
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.637479782104492
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0521411895751953
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.653453826904297
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1043548583984375
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.4498443603515625
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,188.67778778076172
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.312753677368164
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.4088153839111328
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.220008850097656
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,543.0965423583984
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.0132789611816406
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.8603801727294922
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.1332035064697266
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.6093254089355469
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.3885498046875
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.10,192.168.100.2,498.81601333618164
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.2,192.168.100.10,0.8502006530761719
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.49501419067383
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.7801265716552734
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.9290447235107422
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.28826904296875
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.10,192.168.100.2,3.6323070526123047
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,768.7637805938721
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,8.263111114501953
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.94562530517578
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.3087730407714844
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.1042823791503906
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.353595733642578
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,504.6060085296631
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,3.6652088165283203
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.3055801391601562
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.602193832397461
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.6954669952392578
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.5986175537109375
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.98419189453125
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.471302032470703
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9329319000244141
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,5.110025405883789
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.3353824615478516
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.802703857421875
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9257793426513672
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.2934417724609375
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.6820430755615234
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,3.9110183715820312
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9109973907470703
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,5.130767822265625
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.3988018035888672
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.49824333190918
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,532.9222679138184
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.1775493621826172
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,2.2687911987304688
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.7212162017822266
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.5177726745605469
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.505136489868164
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,226.7894744873047
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,7.213592529296875
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.2,192.168.100.10,1.051187515258789
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.95897674560547
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,5.236387252807617
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.4950504302978516
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,5.382537841796875
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,186.9502067565918
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.319263458251953
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.415180206298828
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,2.99072265625
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,505.11765480041504
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,191.2670135498047
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.8344860076904297
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.9304962158203125
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.4576911926269531
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.4591217041015625
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.706621170043945
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.707813262939453
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.2629032135009766
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.508256912231445
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1050701141357422
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.55474853515625
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0724067687988281
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.305839538574219
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.2462139129638672
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.244804382324219
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.3849735260009766
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.182577133178711
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.5616416931152344
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.542827606201172
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1332035064697266
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.143238067626953
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.3568401336669922
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,1.7168521881103516
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,546.6718673706055
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.4259815216064453
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.10,192.168.100.2,525.6474018096924
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.2,192.168.100.10,0.8690357208251953
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,3.427743911743164
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.5557537078857422
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,5.320072174072266
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.6814002990722656
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.09065628051758
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.140687942504883
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.5815963745117188
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.2265186309814453
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,770.8034515380859
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,8.29172134399414
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,191.07913970947266
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.272222518920898
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.438140869140625
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.952503204345703
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,225.28696060180664
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,7.69495964050293
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.34957885742188
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.208803176879883
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.5492439270019531
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.7021636962890625
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,527.5144577026367
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.6034374237060547
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,593.5807228088379
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,2.493143081665039
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.5039443969726562
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.067897796630859
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.7125606536865234
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.603841781616211
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.28173828125
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.506349563598633
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0800361633300781
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.701375961303711
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9644031524658203
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.586219787597656
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9729862213134766
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.753589630126953
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9188652038574219
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.886150360107422
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9446144104003906
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.528284072875977
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9655952453613281
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.775285720825195
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9005069732666016
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.594087600708008
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9863376617431641
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.535198211669922
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.65117835998535
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.8166046142578125
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.9655227661132812
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.177165985107422
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,191.3130283355713
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.849433898925781
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.591371536254883
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.949808120727539
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.10,192.168.100.2,973.4606742858887
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.2,192.168.100.10,1.0063648223876953
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,542.9422855377197
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.18024444580078125
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,2.0990371704101562
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.9129047393798828
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.804351806640625
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,187.19959259033203
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.1954307556152344
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.1790008544921875
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,1.7077922821044922
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,504.81700897216797
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,3.8809776306152344
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,3.8809776306152344
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,3.489255905151367
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,5.066871643066406
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.2850761413574219
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.384040832519531
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1026859283447266
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.703998565673828
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9922981262207031
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.705905914306641
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.8387565612792969
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.743814468383789
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9617805480957031
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.8046112060546875
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9696483612060547
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.560947418212891
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.91552734375
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.741907119750977
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9608268737792969
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.903078079223633
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,771.7299461364746
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,8.316278457641602
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,190.4606819152832
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.955768585205078
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.747774124145508
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,5.118846893310547
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.10,192.168.100.2,498.1508255004883
Ignition SCADA <-> Middleware (OPC UA),OPC UA,192.168.100.2,192.168.100.10,1.0533332824707031
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.40,192.168.50.10,226.52649879455566
Middleware <-> S7-1200 (OPC UA),OPC UA,192.168.50.10,192.168.50.40,8.493900299072266
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,187.15405464172363
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,5.13458251953125
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.20,2.5947093963623047
TM221 <-> Micro820 (Modbus TCP),Modbus TCP,192.168.50.20,192.168.50.50,4.981040954589844
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,532.7112674713135
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.3647079467773438
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,2.0394325256347656
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,0.9682178497314453
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.40,192.168.50.50,1.5366077423095703
Middleware <-> TM221 (Modbus TCP),Modbus TCP,192.168.50.50,192.168.50.40,1.4603137969970703
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,504.3365955352783
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.11677360534668
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.1060237884521484
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.974842071533203
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,0.9007453918457031
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.20,192.168.50.40,4.657983779907227
Middleware <-> Micro820 (EtherNet/IP),EtherNet/IP,192.168.50.40,192.168.50.20,1.0361671447753906
